series,beta.BRAY.BAL,beta.BRAY.GRA,beta.BRAY
SB20078,0.326691206,0.033115405,0.35980661
SB20079,0.163447986,0.199391373,0.362839359
SB20081,0.572103887,0.053228287,0.625332174
SB20083,0.179289164,0.022149194,0.201438358
SB20084,0.357162097,0.068130934,0.42529303
SB20086,0.38441354,0.027800679,0.412214219
SB20100,0.678082613,0.061328189,0.739410802
SB20101,0.282511464,0.074602199,0.357113663
SB20102,0.306928727,0.047671433,0.354600161
SB20103,0.174504515,0.007482702,0.181987217
SB20104,0.427669751,0.060158957,0.487828709
SB20112,0.335808729,0.039971312,0.375780041
SB20113,0.603424376,0.026612756,0.630037133
SB20120,0.481572675,0.011450532,0.493023207
SB20121,0.265276876,0.03365433,0.298931206
SB20122,0.57210875,0.032407962,0.604516711
SB20129,0.21,0.008501437,0.218501437
SB20130,0.270616463,0.029389002,0.300005465
SB20136,0.606699929,0.019026097,0.625726026
SB20139,0.314334259,0.016169802,0.330504061
SB20150,0.335877863,0.014989513,0.350867375
SB20152,0.218484376,0.045556162,0.264040538
SB20160,0.288589779,0.020169421,0.3087592
SB20169,0.267011197,0.085943844,0.352955041
SB20172,0.258783276,0.098109486,0.356892762
SB20178,0.15192326,0.085006872,0.236930132
UA_Cr_01,0.436815501,0.053008971,0.489824472
UA_Cr_02,0.783972125,0.063743611,0.847715736
UA_Cr_03,0.124004603,0.18829778,0.312302383
UA_Cr_04,0.244208091,0.295912349,0.54012044
UA_Cr_05,0.758042409,0.123420639,0.881463049
UA_Cr_06,0.170172938,0.17786169,0.348034628
UA_Cr_07,0.648194942,0.031722364,0.679917306
UA_Cr_08,0.634774565,0.023207229,0.657981794
UA_MJ_01,0.378546099,0.078043048,0.456589147
UA_MJ_02,0.230034722,0.153993056,0.384027778
UA_MJ_03,0.34996717,0.014806651,0.364773821
UA_MJ_04,0.435773481,0.009952435,0.445725916
UA_MJ_05,0.434810952,0.016107351,0.450918303
UA01,0.44789644,0.020804899,0.468701339
UA02,0.412316176,0.035874376,0.448190553
UA03,0.795658683,0.007584561,0.803243243
UA04,0.504303984,0.229024939,0.733328923
UA05,0.46369637,0.002422727,0.466119097
UA06,0.537741486,0.028629369,0.566370855
UA07,0.553205307,0.021709738,0.574915045
UA08,0.427812223,0.042245201,0.470057424
UA09,0.273556231,0.07827888,0.351835111
UA10,0.376044568,0.106833462,0.48287803
UA11,0.612958227,0.070223909,0.683182135
UA12,0.638677686,0.077545986,0.716223672
UA13,0.433702114,0.021500428,0.455202542
UA14,0.487534435,0.032277129,0.519811564
UA15,0.385628743,0.210910778,0.59653952
UA16,0.194421199,0.117427255,0.311848454
UA17,0.677416073,0.047263762,0.724679835
UA18,0.350237718,0.163259761,0.513497478
UA19,0.381861575,0.214082263,0.595943838
UA20,0.375050628,0.048687048,0.423737676
UA21,0.431590258,0.069211856,0.500802114
UAS01,0.275241612,0.155164711,0.430406323
UAS02,0.400053019,0.050778687,0.450831706
UAS03,0.18272538,0.130228136,0.312953516
UAS04,0.273578664,0.017854323,0.291432986
UAS05,0.246507274,0.060982173,0.307489447
UAS06,0.394352941,0.041001924,0.435354865
UAS09,0.06054502,0.266268286,0.326813306
UAS10,0.265817094,0.038654578,0.304471672
UAS11,0.308910665,0.369688206,0.678598871
UAS12,0.326416311,0.031284824,0.357701136
UAS13,0.323501233,0.01834648,0.341847713
UAS14,0.270358456,0.025359136,0.295717593
UAS15,0.551228114,0.053565087,0.604793201
UAS16,0.093584417,0.134231221,0.227815638
UAS17,0.384631941,0.146564254,0.531196196
UAS18,0.293256012,0.035435573,0.328691585
UAS19,0.416294497,0.00603402,0.422328518
UAS20,0.179034641,0.011888423,0.190923064
UAS21,0.225605124,0.087862287,0.313467411
UAS22,0.264792033,0.125192535,0.389984567
UAS23,0.515647744,0.13557294,0.651220684
UAS24,0.380816791,0.032894101,0.413710892
UAS25,0.62999121,0.011525772,0.641516982
UAS26,0.610559867,0.088678114,0.699237981
UAS27,0.183952641,0.084608432,0.268561073
UAS28,0.205147134,0.098532883,0.303680017
UAS29,0.360692255,0.06167309,0.422365345
UAS30,0.337680522,0.035249873,0.372930395
UAS31,0.242582867,0.053017974,0.295600841
UAS32,0.262568685,0.081345232,0.343913917
UAS33,0.180947728,0.063690945,0.244638674
UAS34,0.160913893,0.060358337,0.22127223
UAS35,0.510785896,0.004664575,0.51545047
UAS36,0.489254488,0.146496856,0.635751345
UAS37,0.15394519,0.210271252,0.364216443
UAS38,0.010309278,0.078053098,0.088362376
UAS39,0.092044403,0.010789235,0.102833638
UAS40,0.501442981,0.007618993,0.509061974
UAS41,0.330961205,0.059985943,0.390947148
UAS42,0.332541568,0.272023524,0.604565092
UAS43,0.305850428,0.036798021,0.342648449
UAS44,0.230179921,0.057385048,0.287564969
UAS45,0.51109492,0.024647446,0.535742366
UAS46,0.544693588,0.036959756,0.581653343
UAS47,0.372936786,0.061377659,0.434314445
UAS48,0.501974977,0.094106273,0.59608125
UAS49,0.376738153,0.015374581,0.392112734
UAS50,0.481258912,0.112163033,0.593421945
UAS51,0.680965054,0.01588384,0.696848894
UAS55,0.309984858,0.142988739,0.452973597
