series,beta.BRAY.BAL,beta.BRAY.GRA,beta.BRAY
SB20104,0.4276697514817511,0.06015895713306662,0.4878287086148177
SB20112,0.33580872913992305,0.03997131206012643,0.3757800412000495
SB20113,0.6034243764181118,0.02661275640759533,0.630037132825707
SB20120,0.48157267502200973,0.01145053195793305,0.4930232069799428
SB20121,0.2652768763133711,0.03365432965176273,0.2989312059651339
SB20122,0.5721087496549819,0.03240796160267522,0.6045167112576573
SB20129,0.21,0.00850143706971458,0.21850143706971456
SB20130,0.2706164627988733,0.02938900237883614,0.30000546517770943
SB20136,0.6066999287241626,0.01902609681480103,0.6257260255389636
SB20139,0.31433425859156594,0.01616980205775209,0.3305040606493181
SB20150,0.3358778625954199,0.01498951289422761,0.3508673754896475
SB20152,0.21848437589306863,0.04555616173803285,0.26404053763110147
SB20160,0.2885897790479703,0.02016942132228401,0.3087592003702543
SB20169,0.26701119724375544,0.08594384415647734,0.3529550414002328
SB20172,0.2587832763081032,0.09810948570994658,0.3568927620180498
SB20178,0.1519232604753269,0.08500687182286576,0.23693013229819265
UA_Cr_01,0.4368155012636899,0.05300897088080254,0.4898244721444924
UA_Cr_02,0.7839721254355401,0.06374361060506907,0.8477157360406091
UA_Cr_03,0.12400460299194488,0.18829778015438653,0.3123023831463314
UA_Cr_04,0.2442080909996465,0.29591234852641624,0.5401204395260626
UA_Cr_05,0.7580424090945741,0.12342063944988237,0.8814630485444563
UA_Cr_06,0.17017293824849505,0.1778616897346589,0.34803462798315393
UA_Cr_07,0.6481949423125892,0.0317223637174763,0.6799173060300656
UA_Cr_08,0.6347745649989633,0.02320722887906011,0.6579817938780234
UA_MJ_01,0.3785460992907802,0.07804304799604153,0.4565891472868217
UA_MJ_02,0.23003472222222224,0.1539930555555556,0.3840277777777778
UA_MJ_03,0.34996717005909395,0.01480665092261928,0.3647738209817132
UA_MJ_04,0.43577348066298344,0.00995243521218615,0.4457259158751695
UA_MJ_05,0.4348109517601042,0.01610735096313825,0.45091830272324246
UA01,0.44789644012944985,0.02080489901723342,0.4687013391466832
UA02,0.4123161764705882,0.03587437643200655,0.44819055290259474
UA03,0.7956586826347304,0.00758456060851271,0.8032432432432433
UA04,0.5043039842597147,0.2290249387357868,0.7333289229955015
UA05,0.4636963696369637,0.00242272687227653,0.4661190965092402
UA06,0.537741485759809,0.02862936898096655,0.5663708547407754
UA07,0.5532053066147139,0.02170973817984905,0.5749150447945629
UA08,0.4278122232063773,0.04224520091175227,0.4700574241181296
UA09,0.27355623100303944,0.07827888018842677,0.3518351111914662
UA10,0.3760445682451254,0.10683346176641752,0.4828780300115429
UA11,0.6129582267689683,0.07022390861135255,0.6831821353803209
UA12,0.6386776859504134,0.07754598587641308,0.7162236718268264
UA13,0.4337021136063408,0.0215004280934209,0.4552025416997617
UA14,0.48753443526170787,0.03227712901294355,0.5198115642746514
UA15,0.3856287425149701,0.2109107777367012,0.5965395202516712
UA16,0.19442119944211997,0.1174272547188379,0.3118484541609579
UA17,0.6774160732451678,0.0472637617884766,0.7246798350336444
UA18,0.35023771790808234,0.16325976058494637,0.5134974784930287
UA19,0.3818615751789977,0.21408226257451252,0.5959438377535102
UA20,0.3750506277845282,0.04868704774579752,0.42373767553032576
UA21,0.4315902578796561,0.06921185592613793,0.500802113805794
UAS01,0.275241612320264,0.1551647110093643,0.4304063233296283
UAS02,0.4000530187553845,0.05077868675656009,0.4508317055119447
UAS03,0.18272537951960488,0.13022813611777267,0.3129535156373775
UAS04,0.2735786638834789,0.01785432252746506,0.29143298641094395
UAS05,0.24650727414289336,0.06098217309328752,0.3074894472361809
UAS06,0.39435294117647063,0.04100192366103068,0.4353548648375013
UAS09,0.06054501962848942,0.26626828614850107,0.3268133057769905
UAS10,0.26581709356076044,0.03865457830810428,0.30447167186886476
UAS11,0.3089106654512306,0.3696882058028432,0.6785988712540737
UAS12,0.32641631137611504,0.03128482425448244,0.3577011356305974
UAS13,0.3235012332592699,0.01834647965806201,0.3418477129173319
UAS14,0.2703584564122076,0.02535913618038499,0.2957175925925926
UAS15,0.5512281140222991,0.05356508745723507,0.6047932014795342
UAS16,0.09358441728953117,0.1342312210176904,0.2278156383072215
UAS17,0.384631941455015,0.1465642543308339,0.531196195785849
UAS18,0.29325601159826026,0.03543557330359229,0.3286915849018525
UAS19,0.4162944974234437,0.00603402036885199,0.4223285177922957
UAS20,0.17903464127401078,0.01188842320297327,0.19092306447698404
UAS21,0.2256051239063237,0.08786228746631189,0.31346741137263556
UAS22,0.2647920328060925,0.12519253453256324,0.3899845673386557
UAS23,0.5156477438136826,0.13557294011871027,0.6512206839323929
UAS24,0.3808167914090466,0.03289410050376885,0.4137108919128154
UAS25,0.6299912096108254,0.01152577191080143,0.6415169815216271
UAS26,0.6105598669623059,0.08867811411565114,0.6992379810779571
UAS27,0.18395264116575585,0.08460843180507699,0.2685610729708328
UAS28,0.2051471342151132,0.09853288303075712,0.30368001724587035
UAS29,0.360692254969157,0.06167309004795072,0.42236534501710776
UAS30,0.3376805224803507,0.0352498730064357,0.3729303954867864
UAS31,0.24258286668289808,0.05301797433279017,0.2956008410156883
UAS32,0.26256868534777766,0.08134523178789681,0.3439139171356745
UAS33,0.18094772838299947,0.06369094525188967,0.24463867363488911
UAS34,0.16091389264218148,0.0603583371799799,0.22127222982216135
UAS35,0.5107858957950773,0.00466457451650418,0.5154504703115814
UAS36,0.48925448842020947,0.14649685624160205,0.6357513446618115
UAS37,0.15394519036233212,0.21027125247473685,0.36421644283706894
UAS38,0.01030927835051546,0.0780530976050422,0.08836237595555765
UAS39,0.09204440333024984,0.01078923469534437,0.1028336380255942
UAS40,0.5014429806207704,0.00761899319151081,0.5090619738122811
UAS41,0.3309612046145701,0.0599859431821806,0.3909471477967507
UAS42,0.33254156769596194,0.2720235242672809,0.6045650919632428
UAS43,0.30585042774353777,0.03679802101969765,0.34264844876323547
UAS44,0.23017992136185936,0.05738504806276048,0.28756496942461984
UAS45,0.5110949195204345,0.02464744611154334,0.5357423656319779
UAS46,0.5446935876623378,0.03695975561498305,0.5816533432773209
UAS47,0.372936786121927,0.06137765889455881,0.4343144450164858
UAS48,0.5019749765137929,0.09410627305329176,0.5960812495670846
UAS49,0.3767381534099477,0.01537458065592158,0.3921127340658694
UAS50,0.4812589122020778,0.11216303327351394,0.5934219454755918
UAS51,0.680965053982126,0.01588383979020141,0.6968488937723275
UAS55,0.3099848581911362,0.14298873869243037,0.4529735968835666
